id;name;description;date_created;date_modified;date_deleted
1;Math;Math;2021-03-31T00:14:44;2021-03-31T03:58:36;2021-03-30T17:07:33
2;Physics;Physics;2021-03-31T07:13:42;2021-03-30T16:45:26;2021-03-30T11:02:33
3;Information Technology;Information Technology;2021-03-30T17:16:00;2021-03-30T21:57:42;2021-03-31T00:08:51
4;Music;Music;2021-03-30T12:52:57;2021-03-31T08:33:03;2021-03-31T04:43:11
5;Art;Art;2021-03-31T04:30:34;2021-03-31T00:24:09;2021-03-30T16:24:33
6;English;English;2021-03-30T22:37:28;2021-03-30T23:36:19;2021-03-30T22:05:45
7;Italian;Italian;2021-03-30T13:24:35;2021-03-30T20:12:37;2021-03-30T16:34:13
8;Biology;Biology;2021-03-30T14:25:11;2021-03-30T22:48:25;2021-03-31T04:49:01
9;Law;Law;2021-03-30T15:04:39;2021-03-30T18:14:05;2021-03-30T14:58:26
10;History;History;2021-03-31T00:01:48;2021-03-30T10:17:06;2021-03-31T03:05:30
